date,discharge_cfs,dyn_temp_c_mean,dyn_temp_c_max,dyn_temp_c_min,dyn_precip_mm,dyn_rh_pct_mean,dyn_cloud_pct_mean,dyn_snow_flag,dyn_source,nohrsc_snowdepth_cm_x,nohrsc_swe_mm_x,nohrsc_snowfall_cm_x,basin_nohrsc_nohrsc_snowdepth_cm,basin_nohrsc_nohrsc_swe_mm,basin_nohrsc_nohrsc_snowfall_cm,nohrsc_snowdepth_cm_y,nohrsc_swe_mm_y,nohrsc_snowfall_cm_y,basin_nohrsc_contributors,basin_nohrsc_signal_weight,site_elev_m,snotel_elev_m,nohrsc_elev_m,basin_snotel_elev_m,basin_nohrsc_elev_m,snotel_minus_site_elev_m,nohrsc_minus_site_elev_m,q_lag1,q_lag2,q_lag3,q_lag7_mean,q_lag14_mean,dyn_precip_lag1,dyn_precip_lag2,dyn_precip_lag3,dyn_precip_lag7_mean,dyn_precip_lag14_mean,target_discharge_cfs,drain_area_sqmi,drain_area_km2,contrib_drain_area_sqmi,contrib_drain_area_km2,site_altitude_ft_usgs,site_altitude_m_usgs,huc_cd,basin_cd_usgs,nearest_dam_distance_km,dams_within_25km,dams_within_50km,dams_within_100km,nearest_reservoir_distance_km,nearest_reservoir_storage_mcm,reservoir_storage_mcm_within_50km,reservoir_storage_mcm_within_100km,static_descriptor_source,has_camels_static,has_hydrobasins_static,event_gate_flag,log_drain_area_sqmi,log_drain_area_km2,specific_discharge_cfs_per_sqmi,specific_target_discharge_cfs_per_sqmi,unit_runoff_mm_day,target_unit_runoff_mm_day,temp_range_c,degree_day_c,freeze_degree_day_c,degree_day_3d,degree_day_7d,freeze_degree_day_7d,warm_day_flag,hard_freeze_flag,precip_3d_mm,precip_7d_mm,precip_14d_mm,precip_30d_mm,precip_intensity_ratio,antecedent_wetness_ratio,rain_on_warm_day_mm,rain_on_warm_3d_mm,snow_event_3d,dryness_index,warm_after_freeze_flag,wet_after_dry_flag,rain_after_freeze_mm,wetness_intensity_interaction,temp_at_snotel_c,temp_at_nohrsc_c,temp_at_basin_snotel_c,temp_at_basin_nohrsc_c,temp_at_upper_basin_c,high_elev_snow_fraction,basin_snow_mm_elev,basin_rain_mm_elev,basin_snow_3d_mm_elev,basin_rain_3d_mm_elev,warm_upper_basin_flag,high_elev_melt_pressure_c,high_elev_melt_3d_c,basin_snowdepth_storage_cm,basin_snowdepth_storage_3d_mean_cm,degree_day_x_nohrsc_sd,degree_day_x_nohrsc_sd_elev,melt_risk_elev,basin_signal_weight,q_change_1d,q_change_3d,q_ratio_1d,q_ratio_7d_mean,runoff_response_index,rising_flow_flag,primed_basin_flag,primed_rain_interaction,primed_melt_interaction,event_gate_strength,extreme_event_flag,extreme_event_strength,station_id,station_name,latitude,longitude,state,snotel_station_id,snotel_distance_km,nohrsc_station_id,nohrsc_distance_km,basin_key,snotel_basin_band,nohrsc_basin_band,snotel_basin_contributors,nohrsc_basin_contributors,station_cluster,station_dataset_schema_version
2025-11-02,206.0,10.517578125,17.25,6.2625,1.9166173934936523,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.12796138840047705,,0.0,0.0,,0.0,4,0.5763720664363388,1242.0,,382.2192,,396.5749903052418,,-859.7808,,,,,,,,,,,207.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.9875,10.517578125,0.0,10.517578125,10.517578125,0.0,1.0,0.0,1.9166173934936523,1.9166173934936523,1.9166173934936523,,1.0,,1.9166173934936523,1.9166173934936523,0.0,1.0,0.0,0.0,0.0,0.0,,16.106153325,,16.012840688015928,16.059497006507964,0.0,0.0,1.9166173934936523,0.0,1.9166173934936523,1.0,16.059497006507964,16.059497006507964,0.12796138840047705,0.12796138840047705,1.3458438994854862,2.054995533966064,2.054995533966064,0.5763720664363388,,,,,,0.0,0.0,0.0,0.0,0.16602138375479125,0.0,0.013864327663230895,06200000,Boulder River at Big Timber MT,45.8337944,-109.9387056,MT,,,BGTM8,0.9,boulder-timber,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,89.2,5.47265625,9.05,3.6921875,1.8399786949157715,,,1.0,blend:dynamical+openmeteo,6.4516,,1.2903200000000001,131.45882835090424,1379.5982467485987,1.29032,6.4516,,1.2903200000000001,4,0.6471312365031698,2005.0,,609.9048,,648.8666374673677,,-1395.0952,,,,,,,,,,,89.6,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,5.3578125000000005,5.47265625,0.0,5.47265625,5.47265625,0.0,1.0,0.0,1.8399786949157715,1.8399786949157715,1.8399786949157715,,1.0,,1.8399786949157715,1.8399786949157715,1.0,1.0,0.0,0.0,0.0,0.0,,14.540775049999999,,14.28752310646211,14.414149078231056,0.0,0.0,1.8399786949157715,0.0,1.8399786949157715,1.0,14.414149078231056,14.414149078231056,131.45882835090424,131.45882835090424,719.4289785922533,1894.867149499521,250.0,0.6471312365031698,,,,,,0.0,0.0,0.0,0.0,0.3601198828220367,1.0,0.25919989347457884,06204050,West Rosebud Creek near Roscoe MT,45.24323889,-109.7313028,MT,,,MYSM8,0.04,rosebud-roscoe,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,97.1,5.72265625,9.3,3.8921875,1.8399786949157715,,,1.0,blend:dynamical+openmeteo,6.4516,,1.2903200000000001,62.21821036207462,593.9411755164141,1.29032,6.4516,,1.2903200000000001,4,0.6461972973674446,1931.0,,609.9048,,633.3998363082616,,-1321.0952,,,,,,,,,,,97.2,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,5.4078125,5.72265625,0.0,5.72265625,5.72265625,0.0,1.0,0.0,1.8399786949157715,1.8399786949157715,1.8399786949157715,,1.0,,1.8399786949157715,1.8399786949157715,1.0,1.0,0.0,0.0,0.0,0.0,,14.30977505,,14.157057313996301,14.233416181998152,0.0,0.0,1.8399786949157715,0.0,1.8399786949157715,1.0,14.233416181998152,14.233416181998152,62.21821036207462,62.21821036207462,356.0534303923411,885.5776821825181,250.0,0.6461972973674446,,,,,,0.0,0.0,0.0,0.0,0.3601198828220367,1.0,0.25919989347457884,06204070,W Rosebud Cr at Emerald Lk Campground nr Roscoe,45.25438735,-109.6998945,MT,,,MYSM8,2.72,rosebud-emerald,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,539.0,10.01484375,16.7625,5.071875,0.5438921809196472,,,0.0,blend:dynamical+openmeteo,0.5156200000000001,,,0.14982948222967324,,0.0,0.5156200000000001,,,4,0.3276056079758688,1205.0,,425.5008,,399.7005398320847,,-779.4992,,,,,,,,,,,525.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.690624999999999,10.01484375,0.0,10.01484375,10.01484375,0.0,1.0,0.0,0.5438921809196472,0.5438921809196472,0.5438921809196472,,1.0,,0.5438921809196472,0.5438921809196472,0.0,1.0,0.0,0.0,0.0,0.0,,15.08158855,,15.249290241091451,15.165439395545725,0.0,0.0,0.5438921809196472,0.0,0.5438921809196472,1.0,15.165439395545725,15.165439395545725,0.14982948222967324,0.14982948222967324,1.5005188536735792,2.2722299324201045,2.2722299324201045,0.3276056079758688,,,,,,0.0,0.0,0.0,0.0,0.159050686814845,0.0,0.007453273263806787,06205000,"Stillwater River near Absarokee, MT",45.53674167,-109.4220556,MT,,,KEEM8,14.91,stillwater-absarokee,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,354.0,10.23828125,14.65,7.675,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,14.758575371915246,232.2576,0.0,0.0,,0.0,4,0.3792414350432125,1217.0,,382.8288,,461.83640412048175,,-834.1712,,,,,,,,,,,352.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.9750000000000005,10.23828125,0.0,10.23828125,10.23828125,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,15.66039405,,15.146844623216868,15.403619336608434,0.0,0.0,0.0,0.0,0.0,1.0,15.403619336608434,15.403619336608434,14.758575371915246,14.758575371915246,151.10244550699164,227.3354769796267,227.3354769796267,0.3792414350432125,,,,,,0.0,0.0,0.0,0.0,0.35,1.0,0.25,06207500,Clarks Fork Yellowstone River nr Belfry MT,45.0099111,-109.0653667,MT,,,CLAW4,9.93,clarks-belfry,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,625.0,11.672265625,15.825,8.1625,0.12472271919250488,,,0.0,blend:dynamical+openmeteo,,,0.0,0.0,,0.0,,,0.0,4,0.4290462190119835,1048.0,,324.9168,,332.39497485371913,,-723.0832,,,,,,,,,,,608.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.6625,11.672265625,0.0,11.672265625,11.672265625,0.0,1.0,0.0,0.12472271919250488,0.12472271919250488,0.12472271919250488,,1.0,,0.12472271919250488,0.12472271919250488,0.0,1.0,0.0,0.0,0.0,0.0,,16.372306424999998,,16.323698288450824,16.34800235672541,0.0,0.0,0.12472271919250488,0.0,0.12472271919250488,1.0,16.34800235672541,16.34800235672541,0.0,0.0,0.0,0.0,0.0,0.4290462190119835,,,,,,0.0,0.0,0.0,0.0,0.15068597495555877,0.0,0.0006236135959625244,06208500,Clarks Fork Yellowstone River at Edgar MT,45.46571389,-108.8441056,MT,,,MT-CB-12,5.42,clarks-edgar,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,62.1,8.41796875,12.7875,5.375,0.7799334526062012,,,0.0,blend:dynamical+openmeteo,90.3224,232.2576,,29.036400629383493,147.13171159259377,0.0,90.3224,232.2576,,4,0.5158329670075464,1952.0,,733.9584,,580.6301686429199,,-1218.0416,,,,,,,,,,,60.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.4125,8.41796875,0.0,8.41796875,8.41796875,0.0,1.0,0.0,0.7799334526062012,0.7799334526062012,0.7799334526062012,,1.0,,0.7799334526062012,0.7799334526062012,0.0,1.0,0.0,0.0,0.0,0.0,,16.33523915,,17.331872653821023,16.83355590191051,0.0,0.0,0.7799334526062012,0.0,0.7799334526062012,1.0,16.83355590191051,16.83355590191051,29.036400629383493,29.036400629383493,244.42751311063057,488.7858731849966,250.0,0.5158329670075464,,,,,,0.0,0.0,0.0,0.0,0.3542896339893341,1.0,0.253899667263031,06209500,Rock Creek near Red Lodge MT,45.0861472,-109.3291889,MT,,,CLCM8,12.06,rock-red,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,3590.0,12.046875,17.7375,9.35625,0.2147449016571045,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,,0.0,0.0,,0.0,4,0.9021376221499932,939.0,,294.132,,302.96501092539796,,-644.8679999999999,,,,,,,,,,,3550.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.381250000000001,12.046875,0.0,12.046875,12.046875,0.0,1.0,0.0,0.2147449016571045,0.2147449016571045,0.2147449016571045,,1.0,,0.2147449016571045,0.2147449016571045,0.0,1.0,0.0,0.0,0.0,0.0,,16.238516999999998,,16.181102428984914,16.209809714492458,0.0,0.0,0.2147449016571045,0.0,0.2147449016571045,1.0,16.209809714492458,16.209809714492458,0.0,0.0,0.0,0.0,0.0,0.9021376221499932,,,,,,0.0,0.0,0.0,0.0,0.15118109695911408,0.0,0.0010737245082855225,06214500,Yellowstone River at Billings MT,45.800119,-108.468031,MT,,,MT-YS-14,4.04,billings-billings,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,2060.0,12.92578125,18.8375,9.3,0.029933452606201172,,,0.0,blend:dynamical+openmeteo,0.0,0.0,0.0,0.18385117870039688,0.0,0.0,0.0,0.0,0.0,4,0.27979012784199087,936.0,,304.4952,,306.469020330203,,-631.5047999999999,,,,,,,,,,,2050.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.537499999999998,12.92578125,0.0,12.92578125,12.92578125,0.0,1.0,0.0,0.029933452606201172,0.029933452606201172,0.029933452606201172,,1.0,,0.029933452606201172,0.029933452606201172,0.0,1.0,0.0,0.0,0.0,0.0,,17.030562449999998,,17.01773261785368,17.02414753392684,0.0,0.0,0.029933452606201172,0.0,0.029933452606201172,1.0,17.02414753392684,17.02414753392684,0.18385117870039688,0.18385117870039688,2.3764201184359894,3.1299095904819043,3.1299095904819043,0.27979012784199087,,,,,,0.0,0.0,0.0,0.0,0.1585110595639525,0.0,0.00667031224320164,06287800,"Bighorn River at bridge, at St. Xavier, MT",45.46075278,-107.7493283,MT,,,MT-BH-6,21.16,bighorn-bridge,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,1920.0,12.03671875,18.1875,7.7125,0.08481144905090332,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.10357540553514244,,0.0,0.0,,0.0,4,0.3599149494574496,894.0,,270.0528,,280.98858690375204,,-623.9472000000001,,,,,,,,,,,1910.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.475,12.03671875,0.0,12.03671875,12.03671875,0.0,1.0,0.0,0.08481144905090332,0.08481144905090332,0.08481144905090332,,1.0,,0.08481144905090332,0.08481144905090332,0.0,1.0,0.0,0.0,0.0,0.0,,16.09237555,,16.02129293512561,16.056834242562807,0.0,0.0,0.08481144905090332,0.0,0.08481144905090332,1.0,16.056834242562807,16.056834242562807,0.10357540553514244,0.10357540553514244,1.2467080258437029,1.6630931182840045,1.6630931182840045,0.3599149494574496,,,,,,0.0,0.0,0.0,0.0,0.15490137795187064,0.0,0.0038888345750128592,06288400,"Bighorn River at Two Leggins Bridge, near Hardin",45.6440863,-107.6582164,MT,,,HDNM8,10.55,bighorn-two,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,87.4,12.30546875,18.0875,6.884375,0.0,,,0.0,blend:dynamical+openmeteo,148.3868,432.2572,,128.42717469824586,562.3131686860676,0.0,148.3868,432.2572,,4,0.29574981205157186,1322.0,,736.7016,,750.0236611038953,,-585.2984,,,,,,,,,,,84.2,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.203124999999998,12.30546875,0.0,12.30546875,12.30546875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.109908349999998,,16.02331495282468,16.066611651412337,0.0,0.0,0.0,0.0,0.0,1.0,16.066611651412337,16.066611651412337,128.42717469824586,128.42717469824586,1580.3565849000552,2063.3895413648047,250.0,0.29574981205157186,,,,,,0.0,0.0,0.0,0.0,0.35,1.0,0.25,06289000,Little Bighorn River at State Line nr Wyola MT,45.0071111,-107.6154083,MT,,,BRJW4,25.32,bighorn-state,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,177.0,11.65390625,17.65,7.38125,0.17982254028320313,,,0.0,blend:dynamical+openmeteo,,,0.0,0.0,,0.0,,,0.0,4,0.7032884550147662,881.0,,268.8336,,272.2837764733892,,-612.1664000000001,,,,,,,,,,,178.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.268749999999999,11.65390625,0.0,11.65390625,11.65390625,0.0,1.0,0.0,0.17982254028320313,0.17982254028320313,0.17982254028320313,,1.0,,0.17982254028320313,0.17982254028320313,0.0,1.0,0.0,0.0,0.0,0.0,,15.632987850000001,,15.61056170292297,15.621774776461486,0.0,0.0,0.17982254028320313,0.0,0.17982254028320313,1.0,15.621774776461486,15.621774776461486,0.0,0.0,0.0,0.0,0.0,0.7032884550147662,,,,,,0.0,0.0,0.0,0.0,0.1509890239715576,0.0,0.0008991127014160155,06294000,Little Bighorn River near Hardin MT,45.7356861,-107.5574694,MT,,,MT-BH-2,3.46,bighorn-hardin,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,2250.0,11.7984375,17.925,9.075,0.3247227191925049,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.800904537665399,,0.0,0.0,,0.0,4,0.16161701380320193,823.0,,287.4264,,288.9225549210334,,-535.5735999999999,,,,,,,,,,,2240.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.850000000000001,11.7984375,0.0,11.7984375,11.7984375,0.0,1.0,0.0,0.3247227191925049,0.3247227191925049,0.3247227191925049,,1.0,,0.3247227191925049,0.3247227191925049,0.0,1.0,0.0,0.0,0.0,0.0,,15.279665900000001,,15.269940893013283,15.274803396506641,0.0,0.0,0.3247227191925049,0.0,0.3247227191925049,1.0,15.274803396506641,15.274803396506641,0.800904537665399,0.800904537665399,9.449422131111607,12.233659352209019,12.233659352209019,0.16161701380320193,,,,,,0.0,0.0,0.0,0.0,0.18440906656144948,0.0,0.027110403913064646,06294500,Bighorn River ab Tullock Cr nr Bighorn MT,46.1244722,-107.4687917,MT,,,HSMM8,33.12,bighorn-tullock,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,5800.0,12.446875,16.55,10.46875,0.04988908767700195,,,0.0,blend:dynamical+openmeteo,1.8059399999999999,,,1.9257065816043804,,,1.8059399999999999,,,4,0.19213740052996017,764.0,,266.0904,,259.7863147557432,,-497.9096,,,,,,,,,,,5710.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.081250000000001,12.446875,0.0,12.446875,12.446875,0.0,1.0,0.0,0.04988908767700195,0.04988908767700195,0.04988908767700195,,1.0,,0.04988908767700195,0.04988908767700195,0.0,1.0,0.0,0.0,0.0,0.0,,15.683287400000001,,15.72426395408767,15.703775677043836,0.0,0.0,0.04988908767700195,0.0,0.04988908767700195,1.0,15.703775677043836,15.703775677043836,1.9257065816043804,1.9257065816043804,23.969029107907023,30.2408641773221,30.2408641773221,0.19213740052996017,,,,,,0.0,0.0,0.0,0.0,0.23091669445508245,0.0,0.06325124580780604,06295000,Yellowstone River at Forsyth MT,46.266636,-106.691303,MT,,,FSSM8,9.75,forsyth-forsyth,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,5.11,11.2734375,17.45,7.18125,0.45,,,0.0,blend:dynamical+openmeteo,0.7746999999999999,,,0.5831532918394883,,,0.7746999999999999,,,4,0.1296370194429296,1153.0,,332.232,,321.0834172771746,,-820.768,,,,,,,,,,,4.73,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.268749999999999,11.2734375,0.0,11.2734375,11.2734375,0.0,1.0,0.0,0.45,0.45,0.45,,1.0,,0.45,0.45,0.0,1.0,0.0,0.0,0.0,0.0,,16.6084295,,16.680895287698366,16.64466239384918,0.0,0.0,0.45,0.0,0.45,1.0,16.64466239384918,16.64466239384918,0.5831532918394883,0.5831532918394883,6.574142188471731,9.706389666530088,9.706389666530088,0.1296370194429296,,,,,,0.0,0.0,0.0,0.0,0.17835870577741358,0.0,0.02247164513860435,06295113,Rosebud C at Reservation Bndry nr Kirby MT,45.36116667,-106.9903556,MT,,,BUSM8,18.09,rosebud-reservation,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,12.0,11.524609375,17.3375,8.75625,0.01001805067062378,,,0.0,blend:dynamical+openmeteo,0.0,,,0.3022704160837573,,0.0,0.0,,,4,0.17530868274045283,959.0,,394.4112,,340.05633336207285,,-564.5888,,,,,,,,,,,12.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.581249999999999,11.524609375,0.0,11.524609375,11.524609375,0.0,1.0,0.0,0.01001805067062378,0.01001805067062378,0.01001805067062378,,1.0,,0.01001805067062378,0.01001805067062378,0.0,1.0,0.0,0.0,0.0,0.0,,15.194436575000001,,15.547743208146528,15.371089891573265,0.0,0.0,0.01001805067062378,0.0,0.01001805067062378,1.0,15.371089891573265,15.371089891573265,0.3022704160837573,0.3022704160837573,3.4835484709840205,4.646225737186687,4.646225737186687,0.17530868274045283,,,,,,0.0,0.0,0.0,0.0,0.16244503457785292,0.0,0.009729727205825383,06295220,Rosebud C Bel Lame Deer C nr Lame Deer MT,45.67582545,-106.700309,MT,,,LMDM8,16.65,rosebud-bel,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,187.0,9.95,16.9125,6.684375,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.18355437423380044,1049.0,,347.47200000000004,,348.60051523712417,,-701.528,,,,,,,,,,,200.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.228125000000002,9.95,0.0,9.95,9.95,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,14.509932,,14.502596650958692,14.506264325479346,0.0,0.0,0.0,0.0,0.0,1.0,14.506264325479346,14.506264325479346,0.0,0.0,0.0,0.0,0.0,0.18355437423380044,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06306300,Tongue River at State Line nr Decker MT,45.0091361,-106.8359444,MT,,,SHMW4,18.72,tongue-state,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,227.0,10.51328125,17.25,7.803125,0.05,,,0.0,blend:dynamical+openmeteo,0.5816600000000001,,,0.8581950757045111,,0.0,0.5816600000000001,,,4,0.20684923391683924,930.0,,296.2656,,312.8752573903602,,-633.7344,,,,,,,,,,,229.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.446875,10.51328125,0.0,10.51328125,10.51328125,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,14.632554850000002,,14.524592076962659,14.57857346348133,0.0,0.0,0.05,0.0,0.05,1.0,14.57857346348133,14.57857346348133,0.8581950757045111,0.8581950757045111,9.022446198246568,12.511259957156138,12.511259957156138,0.20684923391683924,,,,,,0.0,0.0,0.0,0.0,0.1836383598857497,0.0,0.026315124910741956,06307616,Tongue R at Birney Day School Br nr Birney MT,45.41160556,-106.4573528,MT,,,BYSM8,9.38,tongue-birney,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,228.0,10.3578125,15.925,6.75,0.0,,,0.0,blend:dynamical+openmeteo,2.71018,,,1.3348661829847743,,0.0,2.71018,,,4,0.3152017862822144,889.0,,295.9608,,309.79320685909687,,-593.0391999999999,,,,,,,,,,,228.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.175,10.3578125,0.0,10.3578125,10.3578125,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,14.2125673,,14.12265665541587,14.167611977707935,0.0,0.0,0.0,0.0,0.0,1.0,14.167611977707935,14.167611977707935,1.3348661829847743,1.3348661829847743,13.826293635946982,18.91186612269236,18.91186612269236,0.3152017862822144,,,,,,0.0,0.0,0.0,0.0,0.2004316429938463,0.0,0.039399721088942415,06307662,"Tongue River at Ashland, MT",45.59775,-106.2749444,MT,,,ASAM8,10.62,tongue-ashland,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,223.0,11.6078125,16.9125,8.425,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.33385872977104714,,0.0,0.0,,0.0,4,0.5015669390401356,842.0,,257.25120000000004,,280.5412006317811,,-584.7488,,,,,,,,,,,219.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.4875,11.6078125,0.0,11.6078125,11.6078125,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,15.4086797,,15.257294695893423,15.33298719794671,0.0,0.0,0.0,0.0,0.0,1.0,15.33298719794671,15.33298719794671,0.33385872977104714,0.33385872977104714,3.875369536670483,5.119051629502216,5.119051629502216,0.5015669390401356,,,,,,0.0,0.0,0.0,0.0,0.16365080434533924,0.0,0.010664690894796285,06307830,Tongue R bl Brandenberg bridge nr Ashland MT,45.8403861,-106.2234333,MT,,,BDBM8,2.77,tongue-brandenberg,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,256.0,11.72421875,15.85,9.39375,0.05,,,0.0,blend:dynamical+openmeteo,0.0,,,0.46276205401489934,,0.0,0.0,,,4,0.19057540714826765,715.0,,249.3264,,243.0697226820681,,-465.67359999999996,,,,,,,,,,,254.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.456249999999999,11.72421875,0.0,11.72421875,11.72421875,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,14.75109715,,14.791765552566558,14.77143135128328,0.0,0.0,0.05,0.0,0.05,1.0,14.77143135128328,14.77143135128328,0.46276205401489934,0.46276205401489934,5.425523550469996,6.83565791285993,6.83565791285993,0.19057540714826765,,,,,,0.0,0.0,0.0,0.0,0.1685034211009598,0.0,0.014490953985124854,06308500,"Tongue River at Miles City, MT",46.3845944,-105.8455222,MT,,,MCYM8,8.66,tongue-miles,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,6290.0,11.67421875,15.8,9.14375,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,,0.4181413731743879,,0.0,0.0,,,4,0.2117273673293502,711.0,,249.3264,,243.6878514379543,,-461.67359999999996,,,,,,,,,,,6300.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.65625,11.67421875,0.0,11.67421875,11.67421875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,14.67509715,,14.711747715653297,14.693422432826647,0.0,0.0,0.0,0.0,0.0,1.0,14.693422432826647,14.693422432826647,0.4181413731743879,0.4181413731743879,4.881473858863186,6.143927832693489,6.143927832693489,0.2117273673293502,,,,,,0.0,0.0,0.0,0.0,0.1663838075538493,0.0,0.012799849651444768,06309000,"Yellowstone River at Miles City, MT",46.4207722,-105.8600333,MT,,,MCYM8,7.43,miles-city,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,200.0,10.41484375,16.075,7.24375,0.05,,,0.0,blend:dynamical+openmeteo,0.0,,,0.3492189702771916,,0.0,0.0,,,4,0.2805697706523755,1020.0,,326.7456,,336.23490048773687,,-693.2544,,,,,,,,,,,196.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.831249999999999,10.41484375,0.0,10.41484375,10.41484375,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,14.92099735,,14.859316896829709,14.890157123414856,0.0,0.0,0.05,0.0,0.05,1.0,14.890157123414856,14.890157123414856,0.3492189702771916,0.3492189702771916,3.637061009972845,5.199925337904525,5.199925337904525,0.2805697706523755,,,,,,0.0,0.0,0.0,0.0,0.1641414675677454,0.0,0.011083177787301094,06324500,Powder River at Moorhead MT,45.0571972,-105.8783778,MT,,,AVMW4,13.58,powder-moorhead,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,197.0,11.38515625,15.075,9.25,0.05,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,,0.0,0.0,,0.0,4,0.11887355656799159,729.0,,208.1784,,239.3002395557305,,-520.8216,,,,,,,,,,,204.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,5.824999999999999,11.38515625,0.0,11.38515625,11.38515625,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,14.77049665,,14.56820469288775,14.669350671443876,0.0,0.0,0.05,0.0,0.05,1.0,14.669350671443876,14.669350671443876,0.0,0.0,0.0,0.0,0.0,0.11887355656799159,,,,,,0.0,0.0,0.0,0.0,0.150275,0.0,0.00025,06326500,Powder River near Locate MT,46.4294361,-105.3103306,MT,,,TERM8,40.54,powder-locate,unknown,low,0,4,corridor,2026-04-20-static-v1
